Hexstream,Split Indexes,Splited Hexstream
"810b001c0128ffff0000030102fe1000c4020000022201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 02 fe 10 00 c4 02 00 00 02 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030106fe1000c4020000062201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 06 fe 10 00 c4 02 00 00 06 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030106fe1000c4020000062201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 06 fe 10 00 c4 02 00 00 06 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030105fe1000c4020000052201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 05 fe 10 00 c4 02 00 00 05 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030105fe1000c4020000052201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 05 fe 10 00 c4 02 00 00 05 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030107fe1000c4020000072201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 07 fe 10 00 c4 02 00 00 07 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030107fe1000c4020000072201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 07 fe 10 00 c4 02 00 00 07 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030108fe1000c4020000082201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 08 fe 10 00 c4 02 00 00 08 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030108fe1000c4020000082201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 08 fe 10 00 c4 02 00 00 08 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030110fe1000c4020000102201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 10 fe 10 00 c4 02 00 00 10 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030110fe1000c4020000102201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 10 fe 10 00 c4 02 00 00 10 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030111fe1000c4020000112201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 11 fe 10 00 c4 02 00 00 11 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030111fe1000c4020000112201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 11 fe 10 00 c4 02 00 00 11 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030115fe1000c4020000152201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 15 fe 10 00 c4 02 00 00 15 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030115fe1000c4020000152201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 15 fe 10 00 c4 02 00 00 15 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030116fe1000c4020000162201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 16 fe 10 00 c4 02 00 00 16 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030116fe1000c4020000162201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 16 fe 10 00 c4 02 00 00 16 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030119fe1000c4020000192201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 19 fe 10 00 c4 02 00 00 19 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030119fe1000c4020000192201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 19 fe 10 00 c4 02 00 00 19 2201 e0 91 00 21 2a"
"810b001c0128ffff000003011afe1000c40200001a2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 1a fe 10 00 c4 02 00 00 1a 2201 e0 91 00 21 2a"
"810b001c0128ffff000003011afe1000c40200001a2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 1a fe 10 00 c4 02 00 00 1a 2201 e0 91 00 21 2a"
"810b001c0128ffff000003011dfe1000c40200001d2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 1d fe 10 00 c4 02 00 00 1d 2201 e0 91 00 21 2a"
"810b001c0128ffff000003011dfe1000c40200001d2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 1d fe 10 00 c4 02 00 00 1d 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030104fe1000c4020000042201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 04 fe 10 00 c4 02 00 00 04 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030104fe1000c4020000042201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 04 fe 10 00 c4 02 00 00 04 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030109fe1000c4020000092201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 09 fe 10 00 c4 02 00 00 09 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030109fe1000c4020000092201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 09 fe 10 00 c4 02 00 00 09 2201 e0 91 00 21 2a"
"810b001c0128ffff000003010bfe1000c40200000b2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 0b fe 10 00 c4 02 00 00 0b 2201 e0 91 00 21 2a"
"810b001c0128ffff000003010bfe1000c40200000b2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 0b fe 10 00 c4 02 00 00 0b 2201 e0 91 00 21 2a"
"810b001c0128ffff000003010dfe1000c40200000d2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 0d fe 10 00 c4 02 00 00 0d 2201 e0 91 00 21 2a"
"810b001c0128ffff000003010dfe1000c40200000d2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 0d fe 10 00 c4 02 00 00 0d 2201 e0 91 00 21 2a"
"810b001c0128ffff000003010efe1000c40200000e2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 0e fe 10 00 c4 02 00 00 0e 2201 e0 91 00 21 2a"
"810b001c0128ffff000003010efe1000c40200000e2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 0e fe 10 00 c4 02 00 00 0e 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030118fe1000c4020000182201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 18 fe 10 00 c4 02 00 00 18 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030118fe1000c4020000182201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 18 fe 10 00 c4 02 00 00 18 2201 e0 91 00 21 2a"
"810b001c0128ffff000003011bfe1000c40200001b2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 1b fe 10 00 c4 02 00 00 1b 2201 e0 91 00 21 2a"
"810b001c0128ffff000003011bfe1000c40200001b2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 1b fe 10 00 c4 02 00 00 1b 2201 e0 91 00 21 2a"
"810b001c0128ffff000003011cfe1000c40200001c2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 1c fe 10 00 c4 02 00 00 1c 2201 e0 91 00 21 2a"
"810b001c0128ffff000003011cfe1000c40200001c2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 1c fe 10 00 c4 02 00 00 1c 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030103fe1000c4020000032201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 03 fe 10 00 c4 02 00 00 03 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030103fe1000c4020000032201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 03 fe 10 00 c4 02 00 00 03 2201 e0 91 00 21 2a"
"810b00110120ffff00ff10072c0200006c","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","81 0b 00 11 01 20 ff ff 10 07 2c 02 00 00 6c"
"810b00110120ffff00ff10072c0200006c","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","81 0b 00 11 01 20 ff ff 10 07 2c 02 00 00 6c"
"810b001c01001001c4023fffffc40200006c750800556e6b6e6f776e","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 28]","81 0b 00 1c 01 00 10 01 3f ff ff c4 02 00 00 6c 7508 00 55 6e 6b 6e6f776e"
"810b001c01001001c4023fffffc40200006c750800556e6b6e6f776e","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 28]","81 0b 00 1c 01 00 10 01 3f ff ff c4 02 00 00 6c 7508 00 55 6e 6b 6e6f776e"
"810a002001080003016c1001c40200006cc40200006c75080053594e45524759","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 22, 24, 32]","81 0a 00 20 01 08 00 03 01 c4 0200006cc40200006c 7508 0053594e45524759"
"810b00180120ffff00ff10073d0a0072656c617920313038","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24]","81 0b 00 18 01 20 ff ff 10 07 3d 0a 00 72 65 6c61 79 20 31 30 38"
"810b00180120ffff00ff10073d0a0072656c617920313038","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24]","81 0b 00 18 01 20 ff ff 10 07 3d 0a 00 72 65 6c61 79 20 31 30 38"
"810a001c01240003016cff0203891409001d0900657468657265616c","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 21, 23, 28]","81 0a 00 1c 01 24 00 03 0203891409001d090065 7468 657265616c"
"810a001101080003016c5089149105911a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 17]","81 0a 00 11 01 08 00 03"
"810a001c01240003016cff02038a1409011d0900657468657265616c","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 21, 23, 28]","81 0a 00 1c 01 24 00 03 02038a1409011d090065 7468 657265616c"
"810a001101080003016c508a149105911a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 17]","81 0a 00 11 01 08 00 03"
"810a001c01240003016cff02038b1409011d090066696c6973746572","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 21, 23, 28]","81 0a 00 1c 01 24 00 03 02038b1409011d090066 696c 6973746572"
"810a000d01080003016c208b14","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13]","81 0a 00 0d 01 08 00 03"
"810a001c01240003010aff02038c1409001d090066696c6973746572","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 21, 23, 28]","81 0a 00 1c 01 24 00 03 02038c1409001d090066 696c 6973746572"
"810a000d01080003010a208c14","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13]","81 0a 00 0d 01 08 00 03"
"810b000c0120ffff00ff1008","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","81 0b 00 0c 01 20 ff ff 10 08"
"810b000c0120ffff00ff1008","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","81 0b 00 0c 01 20 ff ff 10 08"
"810b00180120ffff00ff1000c40200007e2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24]","81 0b 00 18 01 20 ff ff 10 00 c4 02 00 00 7e 2201 e0 91 00 21 2a"
"810b00180120ffff00ff1000c40200007e2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24]","81 0b 00 18 01 20 ff ff 10 00 c4 02 00 00 7e 2201 e0 91 00 21 2a"
"810b00180120ffff00ff1000c40200007e2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24]","81 0b 00 18 01 20 ff ff 10 00 c4 02 00 00 7e 2201 e0 91 00 21 2a"
"810b00180120ffff00ff1000c40200007e2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24]","81 0b 00 18 01 20 ff ff 10 00 c4 02 00 00 7e 2201 e0 91 00 21 2a"
"810b00170120ffff00ff1000c40200006f21329103212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]","81 0b 00 17 01 20 ff ff 10 00 c4 02 00 00 6f 21 32 91 03 21 2a"
"810b001401001000c4023fffff2201e091032118","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]","81 0b 00 14 01 00 10 00 3f ff ff 2201 e0 91 03 21 18"
"810b001401001000c4023fffff2201e091032118","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]","81 0b 00 14 01 00 10 00 3f ff ff 2201 e0 91 03 21 18"
"810b001c0128ffff000003010cfe1000c40200000c2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 0c fe 10 00 c4 02 00 00 0c 2201 e0 91 00 21 2a"
"810b001c0128ffff000003010cfe1000c40200000c2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 0c fe 10 00 c4 02 00 00 0c 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030112fe1000c4020000122201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 12 fe 10 00 c4 02 00 00 12 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030112fe1000c4020000122201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 12 fe 10 00 c4 02 00 00 12 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030114fe1000c4020000142201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 14 fe 10 00 c4 02 00 00 14 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030114fe1000c4020000142201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 14 fe 10 00 c4 02 00 00 14 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030117fe1000c4020000172201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 17 fe 10 00 c4 02 00 00 17 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030117fe1000c4020000172201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 17 fe 10 00 c4 02 00 00 17 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030185fe1000c4020000852201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 85 fe 10 00 c4 02 00 00 85 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030185fe1000c4020000852201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 85 fe 10 00 c4 02 00 00 85 2201 e0 91 00 21 2a"
"810b001c0128ffff000003018efe1000c40200008e2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 8e fe 10 00 c4 02 00 00 8e 2201 e0 91 00 21 2a"
"810b001c0128ffff000003018efe1000c40200008e2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 8e fe 10 00 c4 02 00 00 8e 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030102fe1000c4020000022201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 02 fe 10 00 c4 02 00 00 02 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030102fe1000c4020000022201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 02 fe 10 00 c4 02 00 00 02 2201 e0 91 00 21 2a"
"810b001c0128ffff000003011cfe1000c40200001c2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 1c fe 10 00 c4 02 00 00 1c 2201 e0 91 00 21 2a"
"810b001c0128ffff000003011cfe1000c40200001c2201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 1c fe 10 00 c4 02 00 00 1c 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030104fe1000c4020000042201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 04 fe 10 00 c4 02 00 00 04 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030104fe1000c4020000042201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 04 fe 10 00 c4 02 00 00 04 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030105fe1000c4020000052201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 05 fe 10 00 c4 02 00 00 05 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030105fe1000c4020000052201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 05 fe 10 00 c4 02 00 00 05 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030106fe1000c4020000062201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 06 fe 10 00 c4 02 00 00 06 2201 e0 91 00 21 2a"
"810b001c0128ffff0000030106fe1000c4020000062201e09100212a","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","81 0b 00 1c 01 28 ff ff 03 01 06 fe 10 00 c4 02 00 00 06 2201 e0 91 00 21 2a"
