Packet No.,Hexstream,Split Indexes,Splited Hexstream,True Splited Indexes,True Splited Hexstream,Correctness (Cover or In Field Num. / Inferred Field Num.),Perfection (Accurate Field Num. / Correct Field Num.),Precision,Recall,Accuracy,F1,FPR
426,70003a0009a6183f000000000000000000000000000000000000000001000200a1000400ac6fa509b100260080ed4b0220672401074d00e0312b3d0f00b4daa3ff944fffd64fffd84fff884fffbe4fffc04f,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82]",70 00 3a 0009a6183f00000000 00 00 00 00 00 00 00 00 0000000000000000 01 00 0200 a1 00 04 00 ac 6f a5 09 b1 00 26 00 80 ed 4b 02 20 67 24 01 074d00e0312b3d 0f 00 b4 da a3 ff 94 4f ff d6 4f ff d8 4f ff 88 4f ff be 4f ff c0 4f,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 40, 42, 44, 46, 47, 48, 49, 50, 51, 52, 53, 55, 59, 60, 61, 63, 64, 82, 82]",7000 3a00 09a6183f 00000000 0000000000000000 00000000 00000000 0100 0200 a100 0400 ac6fa509 b100 2600 80ed 4b 02 20 67 24 01 07 4d00 e0312b3d 0f 00 b4da a3 ff944fffd64fffd84fff884fffbe4fffc04f ,0.9833333333333333,0.3333333333333333,0.3898305084745763,0.7931034482758621,0.48148148148148145,0.5227272727272727,0.6923076923076923
427,7000370009a6183f000000000000000000000000000000000000000000000200a10004000100fe80b100230080edcb000000074d00e0312b3d4f00b4da00210000210000ffff00210000000000ffff,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79]",70 00 37 0009a6183f00000000 00 00 00 00 00 00 00 00 0000000000000000 00 00 0200 a1 00 04 00 01 00 fe 80 b1 00 23 00 80 ed cb 00 00 00 074d00e0312b3d 4f 00 b4 da 00 21 00 00 21 00 00 ff ff 00 21 00 00 00 00 00 ff ff,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 40, 42, 44, 46, 47, 48, 49, 50, 51, 53, 57, 58, 59, 61, 79, 79]",7000 3700 09a6183f 00000000 0000000000000000 00000000 00000000 0000 0200 a100 0400 0100fe80 b100 2300 80ed cb 00 00 00 07 4d00 e0312b3d 4f 00 b4da 00210000210000ffff00210000000000ffff ,0.9824561403508771,0.25925925925925924,0.35714285714285715,0.7692307692307693,0.46153846153846156,0.48780487804878053,0.6923076923076923
428,6f00220009a6183f00000000c57d060038bc270c00000000000000000a00020000000000b20012004b0220672401074d00e0312b3d0600b5da03,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 53, 54, 55, 56, 57, 58]",6f 00 22 0009a6183f00000000 c5 7d 06 00 38 bc 27 0c 0000000000000000 0a 00 0200 00 00 00 00 b2 00 12 00 4b 02 20 67 24 01 074d00e0312b3d 06 00 b5 da 03,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 38, 40, 41, 42, 43, 44, 45, 46, 47, 49, 53, 54, 55, 57, 58, 58]",6f00 2200 09a6183f 00000000 c57d060038bc270c 00000000 00000000 0a00 0200 0000 0000 b200 1200 4b 02 20 67 24 01 07 4d00 e0312b3d 06 00 b5da 03 ,0.9722222222222222,0.37037037037037035,0.5714285714285714,0.7692307692307693,0.631578947368421,0.6557377049180327,0.4838709677419355
429,6f00380009a6183f00000000c57d060038bc270c00000000000000000004020000000000b2002800cb000000074d00e0312b3d4600b5da00ee4a9f23313736362d4c45432020200000660036829efc01,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]",6f 00 38 0009a6183f00000000 c5 7d 06 00 38 bc 27 0c 0000000000000000 00 04 0200 00 00 00 00 b2 00 28 00 cb 00 00 00 074d00e0312b3d 46 00 b5 da 00 ee 4a 9f 23 31 37 36 36 2d 4c 45 43 20 20 20 00 00 66 00 36 82 9e fc 01,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 38, 40, 41, 42, 43, 44, 45, 47, 51, 52, 53, 55, 80, 80]",6f00 3800 09a6183f 00000000 c57d060038bc270c 00000000 00000000 0004 0200 0000 0000 b200 2800 cb 00 00 00 07 4d00 e0312b3d 46 00 b5da 00ee4a9f23313736362d4c45432020200000660036829efc01 ,0.9827586206896551,0.28,0.3157894736842105,0.75,0.43037974683544306,0.44444444444444436,0.7090909090909091
430,70003a0009a6183f000000000000000000000000000000000000000001000200a1000400ac6fa509b100260081ed4b0220672401074d00e0312b3d0f00b6daa3ff944fffd64fffd84fff884fffbe4fffc04f,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82]",70 00 3a 0009a6183f00000000 00 00 00 00 00 00 00 00 0000000000000000 01 00 0200 a1 00 04 00 ac 6f a5 09 b1 00 26 00 81 ed 4b 02 20 67 24 01 074d00e0312b3d 0f 00 b6 da a3 ff 94 4f ff d6 4f ff d8 4f ff 88 4f ff be 4f ff c0 4f,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 40, 42, 44, 46, 47, 48, 49, 50, 51, 52, 53, 55, 59, 60, 61, 63, 64, 82, 82]",7000 3a00 09a6183f 00000000 0000000000000000 00000000 00000000 0100 0200 a100 0400 ac6fa509 b100 2600 81ed 4b 02 20 67 24 01 07 4d00 e0312b3d 0f 00 b6da a3 ff944fffd64fffd84fff884fffbe4fffc04f ,0.9833333333333333,0.3333333333333333,0.3898305084745763,0.7931034482758621,0.48148148148148145,0.5227272727272727,0.6923076923076923
431,7000370009a6183f000000000000000000000000000000000000000000000200a10004000100fe80b100230081edcb000000074d00e0312b3d4f00b6da00210000210000ffff00210000000000ffff,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79]",70 00 37 0009a6183f00000000 00 00 00 00 00 00 00 00 0000000000000000 00 00 0200 a1 00 04 00 01 00 fe 80 b1 00 23 00 81 ed cb 00 00 00 074d00e0312b3d 4f 00 b6 da 00 21 00 00 21 00 00 ff ff 00 21 00 00 00 00 00 ff ff,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 40, 42, 44, 46, 47, 48, 49, 50, 51, 53, 57, 58, 59, 61, 79, 79]",7000 3700 09a6183f 00000000 0000000000000000 00000000 00000000 0000 0200 a100 0400 0100fe80 b100 2300 81ed cb 00 00 00 07 4d00 e0312b3d 4f 00 b6da 00210000210000ffff00210000000000ffff ,0.9824561403508771,0.25925925925925924,0.35714285714285715,0.7692307692307693,0.46153846153846156,0.48780487804878053,0.6923076923076923
432,6f00220009a6183f00000000cc7d060038bc270c00000000000000000a00020000000000b20012004b0220672401074d00e0312b3d0600b7da03,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 53, 54, 55, 56, 57, 58]",6f 00 22 0009a6183f00000000 cc 7d 06 00 38 bc 27 0c 0000000000000000 0a 00 0200 00 00 00 00 b2 00 12 00 4b 02 20 67 24 01 074d00e0312b3d 06 00 b7 da 03,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 38, 40, 41, 42, 43, 44, 45, 46, 47, 49, 53, 54, 55, 57, 58, 58]",6f00 2200 09a6183f 00000000 cc7d060038bc270c 00000000 00000000 0a00 0200 0000 0000 b200 1200 4b 02 20 67 24 01 07 4d00 e0312b3d 06 00 b7da 03 ,0.9722222222222222,0.37037037037037035,0.5714285714285714,0.7692307692307693,0.631578947368421,0.6557377049180327,0.4838709677419355
433,6f00380009a6183f00000000cc7d060038bc270c00000000000000000004020000000000b2002800cb000000074d00e0312b3d4600b7da00ee4a9f23313736362d4c45432020200000660036829efc01,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]",6f 00 38 0009a6183f00000000 cc 7d 06 00 38 bc 27 0c 0000000000000000 00 04 0200 00 00 00 00 b2 00 28 00 cb 00 00 00 074d00e0312b3d 46 00 b7 da 00 ee 4a 9f 23 31 37 36 36 2d 4c 45 43 20 20 20 00 00 66 00 36 82 9e fc 01,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 38, 40, 41, 42, 43, 44, 45, 47, 51, 52, 53, 55, 80, 80]",6f00 3800 09a6183f 00000000 cc7d060038bc270c 00000000 00000000 0004 0200 0000 0000 b200 2800 cb 00 00 00 07 4d00 e0312b3d 46 00 b7da 00ee4a9f23313736362d4c45432020200000660036829efc01 ,0.9827586206896551,0.28,0.3157894736842105,0.75,0.43037974683544306,0.44444444444444436,0.7090909090909091
434,70003a0009a6183f000000000000000000000000000000000000000001000200a1000400ac6fa509b100260082ed4b0220672401074d00e0312b3d0f00b8daa3ff944fffd64fffd84fff884fffbe4fffc04f,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82]",70 00 3a 0009a6183f00000000 00 00 00 00 00 00 00 00 0000000000000000 01 00 0200 a1 00 04 00 ac 6f a5 09 b1 00 26 00 82 ed 4b 02 20 67 24 01 074d00e0312b3d 0f 00 b8 da a3 ff 94 4f ff d6 4f ff d8 4f ff 88 4f ff be 4f ff c0 4f,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 40, 42, 44, 46, 47, 48, 49, 50, 51, 52, 53, 55, 59, 60, 61, 63, 64, 82, 82]",7000 3a00 09a6183f 00000000 0000000000000000 00000000 00000000 0100 0200 a100 0400 ac6fa509 b100 2600 82ed 4b 02 20 67 24 01 07 4d00 e0312b3d 0f 00 b8da a3 ff944fffd64fffd84fff884fffbe4fffc04f ,0.9833333333333333,0.3333333333333333,0.3898305084745763,0.7931034482758621,0.48148148148148145,0.5227272727272727,0.6923076923076923
435,7000370009a6183f000000000000000000000000000000000000000000000200a10004000100fe80b100230082edcb000000074d00e0312b3d4f00b8da00210000210000ffff00210000000000ffff,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79]",70 00 37 0009a6183f00000000 00 00 00 00 00 00 00 00 0000000000000000 00 00 0200 a1 00 04 00 01 00 fe 80 b1 00 23 00 82 ed cb 00 00 00 074d00e0312b3d 4f 00 b8 da 00 21 00 00 21 00 00 ff ff 00 21 00 00 00 00 00 ff ff,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 40, 42, 44, 46, 47, 48, 49, 50, 51, 53, 57, 58, 59, 61, 79, 79]",7000 3700 09a6183f 00000000 0000000000000000 00000000 00000000 0000 0200 a100 0400 0100fe80 b100 2300 82ed cb 00 00 00 07 4d00 e0312b3d 4f 00 b8da 00210000210000ffff00210000000000ffff ,0.9824561403508771,0.25925925925925924,0.35714285714285715,0.7692307692307693,0.46153846153846156,0.48780487804878053,0.6923076923076923
436,6f00220009a6183f00000000d37d060038bc270c00000000000000000a00020000000000b20012004b0220672401074d00e0312b3d0600b9da03,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 53, 54, 55, 56, 57, 58]",6f 00 22 0009a6183f00000000 d3 7d 06 00 38 bc 27 0c 0000000000000000 0a 00 0200 00 00 00 00 b2 00 12 00 4b 02 20 67 24 01 074d00e0312b3d 06 00 b9 da 03,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 38, 40, 41, 42, 43, 44, 45, 46, 47, 49, 53, 54, 55, 57, 58, 58]",6f00 2200 09a6183f 00000000 d37d060038bc270c 00000000 00000000 0a00 0200 0000 0000 b200 1200 4b 02 20 67 24 01 07 4d00 e0312b3d 06 00 b9da 03 ,0.9722222222222222,0.37037037037037035,0.5714285714285714,0.7692307692307693,0.631578947368421,0.6557377049180327,0.4838709677419355
437,6f00380009a6183f00000000d37d060038bc270c00000000000000000004020000000000b2002800cb000000074d00e0312b3d4600b9da00ee4a9f23313736362d4c45432020200000660036829efc01,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]",6f 00 38 0009a6183f00000000 d3 7d 06 00 38 bc 27 0c 0000000000000000 00 04 0200 00 00 00 00 b2 00 28 00 cb 00 00 00 074d00e0312b3d 46 00 b9 da 00 ee 4a 9f 23 31 37 36 36 2d 4c 45 43 20 20 20 00 00 66 00 36 82 9e fc 01,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 38, 40, 41, 42, 43, 44, 45, 47, 51, 52, 53, 55, 80, 80]",6f00 3800 09a6183f 00000000 d37d060038bc270c 00000000 00000000 0004 0200 0000 0000 b200 2800 cb 00 00 00 07 4d00 e0312b3d 46 00 b9da 00ee4a9f23313736362d4c45432020200000660036829efc01 ,0.9827586206896551,0.28,0.3157894736842105,0.75,0.43037974683544306,0.44444444444444436,0.7090909090909091
438,70003a0009a6183f000000000000000000000000000000000000000001000200a1000400ac6fa509b100260083ed4b0220672401074d00e0312b3d0f00badaa3ff944fffd64fffd84fff884fffbe4fffc04f,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82]",70 00 3a 0009a6183f00000000 00 00 00 00 00 00 00 00 0000000000000000 01 00 0200 a1 00 04 00 ac 6f a5 09 b1 00 26 00 83 ed 4b 02 20 67 24 01 074d00e0312b3d 0f 00 ba da a3 ff 94 4f ff d6 4f ff d8 4f ff 88 4f ff be 4f ff c0 4f,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 40, 42, 44, 46, 47, 48, 49, 50, 51, 52, 53, 55, 59, 60, 61, 63, 64, 82, 82]",7000 3a00 09a6183f 00000000 0000000000000000 00000000 00000000 0100 0200 a100 0400 ac6fa509 b100 2600 83ed 4b 02 20 67 24 01 07 4d00 e0312b3d 0f 00 bada a3 ff944fffd64fffd84fff884fffbe4fffc04f ,0.9833333333333333,0.3333333333333333,0.3898305084745763,0.7931034482758621,0.48148148148148145,0.5227272727272727,0.6923076923076923
439,7000370009a6183f000000000000000000000000000000000000000000000200a10004000100fe80b100230083edcb000000074d00e0312b3d4f00bada00210000210000ffff00210000000000ffff,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79]",70 00 37 0009a6183f00000000 00 00 00 00 00 00 00 00 0000000000000000 00 00 0200 a1 00 04 00 01 00 fe 80 b1 00 23 00 83 ed cb 00 00 00 074d00e0312b3d 4f 00 ba da 00 21 00 00 21 00 00 ff ff 00 21 00 00 00 00 00 ff ff,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 40, 42, 44, 46, 47, 48, 49, 50, 51, 53, 57, 58, 59, 61, 79, 79]",7000 3700 09a6183f 00000000 0000000000000000 00000000 00000000 0000 0200 a100 0400 0100fe80 b100 2300 83ed cb 00 00 00 07 4d00 e0312b3d 4f 00 bada 00210000210000ffff00210000000000ffff ,0.9824561403508771,0.25925925925925924,0.35714285714285715,0.7692307692307693,0.46153846153846156,0.48780487804878053,0.6923076923076923
440,6f00220009a6183f00000000da7d060038bc270c00000000000000000a00020000000000b20012004b0220672401074d00e0312b3d0600bbda03,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 53, 54, 55, 56, 57, 58]",6f 00 22 0009a6183f00000000 da 7d 06 00 38 bc 27 0c 0000000000000000 0a 00 0200 00 00 00 00 b2 00 12 00 4b 02 20 67 24 01 074d00e0312b3d 06 00 bb da 03,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 38, 40, 41, 42, 43, 44, 45, 46, 47, 49, 53, 54, 55, 57, 58, 58]",6f00 2200 09a6183f 00000000 da7d060038bc270c 00000000 00000000 0a00 0200 0000 0000 b200 1200 4b 02 20 67 24 01 07 4d00 e0312b3d 06 00 bbda 03 ,0.9722222222222222,0.37037037037037035,0.5714285714285714,0.7692307692307693,0.631578947368421,0.6557377049180327,0.4838709677419355
441,6f00380009a6183f00000000da7d060038bc270c00000000000000000004020000000000b2002800cb000000074d00e0312b3d4600bbda00ee4a9f23313736362d4c45432020200000660036829efc01,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]",6f 00 38 0009a6183f00000000 da 7d 06 00 38 bc 27 0c 0000000000000000 00 04 0200 00 00 00 00 b2 00 28 00 cb 00 00 00 074d00e0312b3d 46 00 bb da 00 ee 4a 9f 23 31 37 36 36 2d 4c 45 43 20 20 20 00 00 66 00 36 82 9e fc 01,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 38, 40, 41, 42, 43, 44, 45, 47, 51, 52, 53, 55, 80, 80]",6f00 3800 09a6183f 00000000 da7d060038bc270c 00000000 00000000 0004 0200 0000 0000 b200 2800 cb 00 00 00 07 4d00 e0312b3d 46 00 bbda 00ee4a9f23313736362d4c45432020200000660036829efc01 ,0.9827586206896551,0.28,0.3157894736842105,0.75,0.43037974683544306,0.44444444444444436,0.7090909090909091
442,70003a0009a6183f000000000000000000000000000000000000000001000200a1000400ac6fa509b100260084ed4b0220672401074d00e0312b3d0f00bcdaa3ff944fffd64fffd84fff884fffbe4fffc04f,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82]",70 00 3a 0009a6183f00000000 00 00 00 00 00 00 00 00 0000000000000000 01 00 0200 a1 00 04 00 ac 6f a5 09 b1 00 26 00 84 ed 4b 02 20 67 24 01 074d00e0312b3d 0f 00 bc da a3 ff 94 4f ff d6 4f ff d8 4f ff 88 4f ff be 4f ff c0 4f,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 40, 42, 44, 46, 47, 48, 49, 50, 51, 52, 53, 55, 59, 60, 61, 63, 64, 82, 82]",7000 3a00 09a6183f 00000000 0000000000000000 00000000 00000000 0100 0200 a100 0400 ac6fa509 b100 2600 84ed 4b 02 20 67 24 01 07 4d00 e0312b3d 0f 00 bcda a3 ff944fffd64fffd84fff884fffbe4fffc04f ,0.9833333333333333,0.3333333333333333,0.3898305084745763,0.7931034482758621,0.48148148148148145,0.5227272727272727,0.6923076923076923
443,7000370009a6183f000000000000000000000000000000000000000000000200a10004000100fe80b100230084edcb000000074d00e0312b3d4f00bcda00210000210000ffff00210000000000ffff,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79]",70 00 37 0009a6183f00000000 00 00 00 00 00 00 00 00 0000000000000000 00 00 0200 a1 00 04 00 01 00 fe 80 b1 00 23 00 84 ed cb 00 00 00 074d00e0312b3d 4f 00 bc da 00 21 00 00 21 00 00 ff ff 00 21 00 00 00 00 00 ff ff,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 40, 42, 44, 46, 47, 48, 49, 50, 51, 53, 57, 58, 59, 61, 79, 79]",7000 3700 09a6183f 00000000 0000000000000000 00000000 00000000 0000 0200 a100 0400 0100fe80 b100 2300 84ed cb 00 00 00 07 4d00 e0312b3d 4f 00 bcda 00210000210000ffff00210000000000ffff ,0.9824561403508771,0.25925925925925924,0.35714285714285715,0.7692307692307693,0.46153846153846156,0.48780487804878053,0.6923076923076923
444,6f00220009a6183f00000000e17d060038bc270c00000000000000000a00020000000000b20012004b0220672401074d00e0312b3d0600bdda03,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 53, 54, 55, 56, 57, 58]",6f 00 22 0009a6183f00000000 e1 7d 06 00 38 bc 27 0c 0000000000000000 0a 00 0200 00 00 00 00 b2 00 12 00 4b 02 20 67 24 01 074d00e0312b3d 06 00 bd da 03,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 38, 40, 41, 42, 43, 44, 45, 46, 47, 49, 53, 54, 55, 57, 58, 58]",6f00 2200 09a6183f 00000000 e17d060038bc270c 00000000 00000000 0a00 0200 0000 0000 b200 1200 4b 02 20 67 24 01 07 4d00 e0312b3d 06 00 bdda 03 ,0.9722222222222222,0.37037037037037035,0.5714285714285714,0.7692307692307693,0.631578947368421,0.6557377049180327,0.4838709677419355
445,6f00380009a6183f00000000e17d060038bc270c00000000000000000004020000000000b2002800cb000000074d00e0312b3d4600bdda00ee4a9f23313736362d4c45432020200000660036829efc01,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]",6f 00 38 0009a6183f00000000 e1 7d 06 00 38 bc 27 0c 0000000000000000 00 04 0200 00 00 00 00 b2 00 28 00 cb 00 00 00 074d00e0312b3d 46 00 bd da 00 ee 4a 9f 23 31 37 36 36 2d 4c 45 43 20 20 20 00 00 66 00 36 82 9e fc 01,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 38, 40, 41, 42, 43, 44, 45, 47, 51, 52, 53, 55, 80, 80]",6f00 3800 09a6183f 00000000 e17d060038bc270c 00000000 00000000 0004 0200 0000 0000 b200 2800 cb 00 00 00 07 4d00 e0312b3d 46 00 bdda 00ee4a9f23313736362d4c45432020200000660036829efc01 ,0.9827586206896551,0.28,0.3157894736842105,0.75,0.43037974683544306,0.44444444444444436,0.7090909090909091
446,70003a0009a6183f000000000000000000000000000000000000000001000200a1000400ac6fa509b100260085ed4b0220672401074d00e0312b3d0f00bedaa3ff944fffd64fffd84fff884fffbe4fffc04f,"[0, 1, 2, 3, 12, 13, 14, 15, 16, 17, 18, 19, 20, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82]",70 00 3a 0009a6183f00000000 00 00 00 00 00 00 00 00 0000000000000000 01 00 0200 a1 00 04 00 ac 6f a5 09 b1 00 26 00 85 ed 4b 02 20 67 24 01 074d00e0312b3d 0f 00 be da a3 ff 94 4f ff d6 4f ff d8 4f ff 88 4f ff be 4f ff c0 4f,"[0, 2, 4, 8, 12, 20, 24, 28, 30, 32, 34, 36, 40, 42, 44, 46, 47, 48, 49, 50, 51, 52, 53, 55, 59, 60, 61, 63, 64, 82, 82]",7000 3a00 09a6183f 00000000 0000000000000000 00000000 00000000 0100 0200 a100 0400 ac6fa509 b100 2600 85ed 4b 02 20 67 24 01 07 4d00 e0312b3d 0f 00 beda a3 ff944fffd64fffd84fff884fffbe4fffc04f ,0.9833333333333333,0.3333333333333333,0.3898305084745763,0.7931034482758621,0.48148148148148145,0.5227272727272727,0.6923076923076923
