Hexstream,Split Indexes,Splited Hexstream
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25edc18100007ec8,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ed c1 81 0000 7e c8
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
0564ff4401000a005aeb6ec28100000102000009020202020202d48b0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 6e c2 8100000102000009020202020202 d4 8b 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5af020000000002000000000200000000fecf020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 af 020000000002000000000200000000 fe cf 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25f0c38100001250,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f0 c3 81 0000 12 50
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25f1c48100007ea5,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f1 c4 81 0000 7e a5
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25f2c58100009c02,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f2 c5 81 0000 9c 02
05640a4401000a006e25f3f28200002879,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f3 f2 82 0000 28 79
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1d200464b,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 d2 00 46 4b
0564ff4401000a005aeb74c08100000102000009020202020202339a0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 74 c0 8100000102000009020202020202 33 9a 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5b50200000000020000000002000000002902020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 b5 020000000002000000000200000000 29 02 020000000002000000004e72
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25f6c1810000af52,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f6 c1 81 0000 af 52
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
0564ff4401000a005aeb77c2810000010200000902020202020297900202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 77 c2 8100000102000009020202020202 97 90 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5b80200000000020000000002000000007ec2020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 b8 020000000002000000000200000000 7e c2 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25f9c38100005d26,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f9 c3 81 0000 5d 26
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25fac48100003d95,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 fa c4 81 0000 3d 95
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25fbc5810000d374,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 fb c5 81 0000 d3 74
05640bc40a000100acd1c7c6013c02067ef4,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c7 c6 013c0206 7e f4
05640a4401000a006e25fcc68100008097,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 fc c6 81 0000 80 97
05640bc40a000100acd1c8c7013c02069a93,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c8 c7 013c0206 9a 93
05640a4401000a006e25fdc78100006e76,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 fd c7 81 0000 6e 76
05640bc40a000100acd1c9c8013c0206269a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c9 c8 013c0206 26 9a
05640a4401000a006e25fec88100002130,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 fe c8 81 0000 21 30
05640bc40a000100acd1cac9013c0206702a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 ca c9 013c0206 70 2a
05640a4401000a006e25ffc9810000cfd1,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ff c9 81 0000 cf d1
05640bc40a000100acd1cbca013c02069dfa,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cb ca 013c0206 9d fa
05640a4401000a006e25c0ca8100001ad5,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c0 ca 81 0000 1a d5
05640bc40a000100acd1cccb013c0206a507,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cc cb 013c0206 a5 07
05640a4401000a006e25c1cb810000f434,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c1 cb 81 0000 f4 34
05640bc40a000100acd1cdcc013c0206505b,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cd cc 013c0206 50 5b
05640a4401000a006e25c2cc8100009487,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c2 cc 81 0000 94 87
05640a4401000a006e25c3f38200000f09,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c3 f3 82 0000 0f 09
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1d30008e0,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 d3 00 08 e0
0564ff4401000a005aeb44c08100000102000009020202020202ad370202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 44 c0 8100000102000009020202020202 ad 37 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a585020000000002000000000200000000b7af020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 85 020000000002000000000200000000 b7 af 020000000002000000004e72
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25c6c181000060e0,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c6 c1 81 0000 60 e0
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
0564ff4401000a005aeb47c28100000102000009020202020202093d0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 47 c2 8100000102000009020202020202 09 3d 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a588020000000002000000000200000000e06f020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 88 020000000002000000000200000000 e0 6f 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25c9c38100009294,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c9 c3 81 0000 92 94
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25cac4810000f227,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ca c4 81 0000 f2 27
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25cbc58100001cc6,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 cb c5 81 0000 1c c6
05640bc40a000100acd1c7c6013c02067ef4,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c7 c6 013c0206 7e f4
05640a4401000a006e25ccc68100004f25,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 cc c6 81 0000 4f 25
05640bc40a000100acd1c8c7013c02069a93,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c8 c7 013c0206 9a 93
05640a4401000a006e25cdc7810000a1c4,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 cd c7 81 0000 a1 c4
05640bc40a000100acd1c9c8013c0206269a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c9 c8 013c0206 26 9a
05640a4401000a006e25cec8810000ee82,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ce c8 81 0000 ee 82
05640a4401000a006e25cff48200003406,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 cf f4 82 0000 34 06
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1d4006967,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 d4 00 69 67
0564ff4401000a005aeb50c08100000102000009020202020202b9ec0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 50 c0 8100000102000009020202020202 b9 ec 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a591020000000002000000000200000000a374020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 91 020000000002000000000200000000 a3 74 020000000002000000004e72
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25d2c1810000eac6,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d2 c1 81 0000 ea c6
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
0564ff4401000a005aeb53c281000001020000090202020202021de60202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 53 c2 8100000102000009020202020202 1d e6 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5940200000000020000000002000000006642020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 94 020000000002000000000200000000 66 42 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25d5c381000051e7,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d5 c3 81 0000 51 e7
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25d6c48100003154,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d6 c4 81 0000 31 54
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25d7c5810000dfb5,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d7 c5 81 0000 df b5
05640bc40a000100acd1c7c6013c02067ef4,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c7 c6 013c0206 7e f4
05640a4401000a006e25d8c6810000c503,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d8 c6 81 0000 c5 03
05640bc40a000100acd1c8c7013c02069a93,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c8 c7 013c0206 9a 93
05640a4401000a006e25d9c78100002be2,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d9 c7 81 0000 2b e2
05640bc40a000100acd1c9c8013c0206269a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c9 c8 013c0206 26 9a
05640a4401000a006e25dac881000064a4,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 da c8 81 0000 64 a4
05640a4401000a006e25dbf582000056e2,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 db f5 82 0000 56 e2
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1d50027cc,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 d5 00 27 cc
0564ff4401000a005aeb5cc0810000010200000902020202020262610202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 5c c0 8100000102000009020202020202 62 61 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a59d02000000000200000000020000000078f9020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 9d 020000000002000000000200000000 78 f9 020000000002000000004e72
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25dec1810000bb1f,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 de c1 81 0000 bb 1f
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
0564ff4401000a005aeb5fc28100000102000009020202020202c66b0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 5f c2 8100000102000009020202020202 c6 6b 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5a0020000000002000000000200000000b194020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 a0 020000000002000000000200000000 b1 94 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25e1c381000086d9,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e1 c3 81 0000 86 d9
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25e2c4810000e66a,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e2 c4 81 0000 e6 6a
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25e3c5810000088b,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e3 c5 81 0000 08 8b
05640bc40a000100acd1c7c6013c02067ef4,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c7 c6 013c0206 7e f4
05640a4401000a006e25e4c68100005b68,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e4 c6 81 0000 5b 68
05640bc40a000100acd1c8c7013c02069a93,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c8 c7 013c0206 9a 93
05640a4401000a006e25e5c7810000b589,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e5 c7 81 0000 b5 89
05640bc40a000100acd1c9c8013c0206269a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c9 c8 013c0206 26 9a
05640a4401000a006e25e6c8810000facf,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e6 c8 81 0000 fa cf
05640bc40a000100acd1cac9013c0206702a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 ca c9 013c0206 70 2a
05640a4401000a006e25e7c9810000142e,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e7 c9 81 0000 14 2e
05640bc40a000100acd1cbca013c02069dfa,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cb ca 013c0206 9d fa
05640a4401000a006e25e8ca8100000e98,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e8 ca 81 0000 0e 98
05640bc40a000100acd1cccb013c0206a507,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cc cb 013c0206 a5 07
05640a4401000a006e25e9cb810000e079,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e9 cb 81 0000 e0 79
05640a4401000a006e25eaf6820000de79,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ea f6 82 0000 de 79
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1d6008c7c,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 d6 00 8c 7c
0564ff4401000a005aeb6bc0810000010200000902020202020221610202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 6b c0 8100000102000009020202020202 21 61 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5ac0200000000020000000002000000006a19020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 ac 020000000002000000000200000000 6a 19 020000000002000000004e72
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25edc18100007ec8,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ed c1 81 0000 7e c8
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
0564ff4401000a005aeb6ec28100000102000009020202020202d48b0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 6e c2 8100000102000009020202020202 d4 8b 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5af020000000002000000000200000000fecf020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 af 020000000002000000000200000000 fe cf 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25f0c38100001250,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f0 c3 81 0000 12 50
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
